FID,FBILLNO,FCONTRACTID,FCONTRACTNO,FPARTAID,FPARTANAME,FPARTBID,FPARTBNAME,FAMOUNT,FBIZTIME,FSTATUS,FDESCRIPTION
1,OUT2024000001,1,HT2024000001,2,中国建筑股份有限公司,1,宝山钢铁股份有限公司,2500000.0,2025-09-22,C,建材采购首期款项流出
2,OUT2024000002,1,HT2024000001,2,中国建筑股份有限公司,1,宝山钢铁股份有限公司,2853380.0,2025-10-18,C,建材采购尾款流出
3,OUT2024000003,2,HT2024000002,2,中国建筑股份有限公司,2,中国铝业股份有限公司,4965477.0,2025-09-12,C,钢铁采购首期款项流出
4,OUT2024000004,2,HT2024000002,2,中国建筑股份有限公司,2,中国铝业股份有限公司,4965477.0,2025-10-08,C,钢铁采购尾款流出
5,OUT2024000005,3,HT2024000003,2,中国建筑股份有限公司,3,紫金矿业集团股份有限公司,3658771.0,2025-10-03,C,水泥采购首期款项流出
6,OUT2024000006,3,HT2024000003,2,中国建筑股份有限公司,3,紫金矿业集团股份有限公司,3658771.0,2025-10-22,C,水泥采购尾款流出
7,OUT2024000007,4,HT2024000004,2,中国建筑股份有限公司,4,江西铜业股份有限公司,3845641.0,2025-05-30,C,建筑材料采购首期款项流出
8,OUT2024000008,4,HT2024000004,2,中国建筑股份有限公司,4,江西铜业股份有限公司,3845641.0,2025-06-22,C,建筑材料采购尾款流出
9,OUT2024000009,5,HT2024000005,2,中国建筑股份有限公司,5,中国北方稀土(集团)高科技股份有限公司,4490396.0,2025-10-15,C,机械设备采购首期款项流出
10,OUT2024000010,5,HT2024000005,2,中国建筑股份有限公司,5,中国北方稀土(集团)高科技股份有限公司,4490396.0,2025-11-08,C,机械设备采购尾款流出
11,OUT2024000011,11,HT2024000011,5,国家电网有限公司,11,特变电工股份有限公司,4959645.0,2025-07-30,C,循环交易-第1环首期款流出
12,OUT2024000012,11,HT2024000011,5,国家电网有限公司,11,特变电工股份有限公司,4959645.0,2025-08-18,C,循环交易-第1环尾款流出
13,OUT2024000013,12,HT2024000012,11,中国石油集团工程股份有限公司,1,宝山钢铁股份有限公司,4951297.5,2025-08-08,C,循环交易-第2环首期款流出
14,OUT2024000014,12,HT2024000012,11,中国石油集团工程股份有限公司,1,宝山钢铁股份有限公司,4951297.5,2025-08-28,C,循环交易-第2环尾款流出
15,OUT2024000015,13,HT2024000013,1,中国建筑集团有限公司,5,中国北方稀土(集团)高科技股份有限公司,4997074.5,2025-08-20,C,循环交易-第3环首期款流出
16,OUT2024000016,13,HT2024000013,1,中国建筑集团有限公司,5,中国北方稀土(集团)高科技股份有限公司,4997074.5,2025-09-08,C,循环交易-第3环尾款流出
17,OUT2024000017,14,HT2024000014,16,株洲时代新材料科技股份有限公司,9,中国有色金属建设股份有限公司,11321983.5,2025-07-12,C,常规业务交易流出
18,OUT2024000018,14,HT2024000014,16,株洲时代新材料科技股份有限公司,9,中国有色金属建设股份有限公司,11321983.5,2025-08-10,C,常规业务交易流出
19,OUT2024000019,15,HT2024000015,2,中国建筑股份有限公司,22,广联达科技股份有限公司,940182.5,2025-05-18,C,常规业务交易流出
20,OUT2024000020,15,HT2024000015,2,中国建筑股份有限公司,22,广联达科技股份有限公司,940182.5,2025-06-12,C,常规业务交易流出
21,OUT2024000021,16,HT2024000016,22,金科地产,17,东方电气股份有限公司,17811146.0,2025-02-28,C,常规业务交易流出
22,OUT2024000022,16,HT2024000016,22,金科地产,17,东方电气股份有限公司,17811146.0,2025-03-22,C,常规业务交易流出
23,OUT2024000023,19,HT2024000019,13,中国中车集团有限公司,25,永兴特种材料科技股份有限公司,17560700.0,2025-08-08,C,常规业务交易流出
24,OUT2024000024,19,HT2024000019,13,中国中车集团有限公司,25,永兴特种材料科技股份有限公司,17560700.0,2025-08-30,C,常规业务交易流出
25,OUT2024000025,23,HT2024000023,17,国家能源投资集团有限责任公司,12,上海振华重工(集团)股份有限公司,8924062.0,2025-07-20,C,常规业务交易流出
26,OUT2024000026,23,HT2024000023,17,国家能源投资集团有限责任公司,12,上海振华重工(集团)股份有限公司,8924062.0,2025-08-15,C,常规业务交易流出
27,OUT2024000027,26,HT2024000026,12,中国石油集团资本股份有限公司,28,福耀玻璃工业集团股份有限公司,9821633.0,2025-06-25,C,常规业务交易流出
28,OUT2024000028,26,HT2024000026,12,中国石油集团资本股份有限公司,28,福耀玻璃工业集团股份有限公司,9821633.0,2025-07-20,C,常规业务交易流出
29,OUT2024000029,39,HT2024000039,3,中建西部建设股份有限公司,25,永兴特种材料科技股份有限公司,6773421.5,2025-08-30,C,常规业务交易流出
30,OUT2024000030,39,HT2024000039,3,中建西部建设股份有限公司,25,永兴特种材料科技股份有限公司,6773421.5,2025-09-22,C,常规业务交易流出
