FID,FNUMBER,FNAME,FORGTYPE,FUNIFORMSOCIALCREDITCODE,FARTIFICIALPERSON,FSTATUS,FESTABLISHMENTDATE,FPARENTORGID,FDESCRIPTION
1,ORG001,中国建筑集团有限公司,央企,91119098MA46646336,郑学选,C,1982-09-15,,中国建筑集团有限公司是国务院国资委监管的特大型建筑企业，业务覆盖房屋建筑、基础设施投资建设和工程总承包，2023年《财富》世界500强排名第13位。
2,ORG002,中国建筑股份有限公司,分公司,91117491MA55868447,郑学选,C,2007-12-10,1.0,
3,ORG003,中建西部建设股份有限公司,分公司,91116764MA10205044,章维成,C,2001-10-18,1.0,
4,ORG004,中建环能科技股份有限公司,分公司,91115791MA16611630,佟庆远,C,2002-05-24,1.0,
5,ORG005,国家电网有限公司,央企,91116857MA60025372,张智刚,C,2002-12-29,,国家电网有限公司是关系国家能源安全和国民经济命脉的特大型国有骨干企业，承担着26个省份电网投资建设与运营，特高压输电技术居世界领先水平。
6,ORG006,国网英大股份有限公司,分公司,91112699MA46919280,乔发栋,C,1997-11-14,5.0,
7,ORG007,国网信息通信股份有限公司,分公司,91113288MA43510439,王奔,C,1997-01-05,5.0,
8,ORG008,许继电气股份有限公司,分公司,91115585MA96755271,李俊涛,C,1993-03-15,5.0,
9,ORG009,中国石油天然气集团有限公司,央企,91114496MA71987975,戴厚良,C,1988-07-27,,中国石油天然气集团有限公司（CNPC）是我国最大的油气生产和供应企业，业务涵盖油气勘探开发、炼化销售、工程技术和新能源布局。
10,ORG010,中国石油天然气股份有限公司,分公司,91119299MA57646619,戴厚良,C,1999-11-05,9.0,
11,ORG011,中国石油集团工程股份有限公司,分公司,91112701MA75690892,白雪峰,C,1999-04-28,9.0,
12,ORG012,中国石油集团资本股份有限公司,分公司,91114679MA64719795,何放,C,1996-10-11,9.0,
13,ORG013,中国中车集团有限公司,央企,91117647MA15097807,孙永才,C,2015-06-01,,中国中车集团有限公司由原中国北车与中国南车重组合并，专注轨道交通装备制造与系统解决方案，产品服务覆盖全球150多个国家和地区。
14,ORG014,中国中车股份有限公司,分公司,91114599MA69935062,孙永才,C,2007-12-28,13.0,
15,ORG015,株洲中车时代电气股份有限公司,分公司,91117478MA50030729,李东林,C,2005-09-26,13.0,
16,ORG016,株洲时代新材料科技股份有限公司,分公司,91115256MA77678379,彭华文,C,1994-05-24,13.0,
17,ORG017,国家能源投资集团有限责任公司,央企,91111521MA32929698,刘国跃,C,2017-11-28,,国家能源集团由神华集团与国电集团重组而成，是全球最大的煤炭生产商和火电运营商，在煤电路港航化一体化基础上积极布局新能源与储能。
18,ORG018,中国神华能源股份有限公司,分公司,91118869MA74238054,吕志韧,C,2004-11-08,17.0,
19,ORG019,国电电力发展股份有限公司,分公司,91117691MA37999834,唐坚,C,1992-12-31,17.0,
20,ORG020,龙源电力集团股份有限公司,分公司,91112639MA69843893,宫宇飞,C,1993-01-27,17.0,
